# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	-5	16	16	-2.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	-4	16	16	-1.9500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.7013782809701489e-23
50	8.7499999999999982e+00	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.0875112996399317e-19
50	8.7499999999999982e+00	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.4448203364764634e-17
50	8.7499999999999982e+00	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0209298974159739e-15
50	8.7499999999999982e+00	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.3825039602373507e-14
50	8.7499999999999982e+00	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.0623719227080260e-13
50	8.7499999999999982e+00	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1372437625327945e-11
50	8.7499999999999982e+00	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.7078154101507390e-10
50	8.7499999999999982e+00	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3922444308693392e-08
50	8.7499999999999982e+00	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1367962625901918e-07
50	8.7499999999999982e+00	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4687195981375794e-07
50	8.7499999999999982e+00	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.0948346408016108e-07
50	8.7499999999999982e+00	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0558696131289082e-07
50	8.7499999999999982e+00	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8135751853313872e-06
50	8.7499999999999982e+00	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7993413315268294e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7992728705783632e-06
50	8.7499999999999982e+00	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8135331310033975e-06
50	8.7499999999999982e+00	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0558425183647006e-07
50	8.7499999999999982e+00	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.0945465130814771e-07
50	8.7499999999999982e+00	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4701757857894701e-07
50	8.7499999999999982e+00	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1344418635647278e-07
50	8.7499999999999982e+00	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3985972569972647e-08
50	8.7499999999999982e+00	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.7753761227940690e-10
50	8.7499999999999982e+00	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1483659168438619e-11
50	8.7499999999999982e+00	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.0756501529828694e-13
50	8.7499999999999982e+00	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.3841745124524594e-14
50	8.7499999999999982e+00	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0211814640876156e-15
50	8.7499999999999982e+00	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.4445760064631741e-17
50	8.7499999999999982e+00	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.1070827087928427e-19
50	8.7499999999999982e+00	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.7588524777140172e-23
50	8.7499999999999982e+00	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	35	16	16	1.9500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	36	16	16	2.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.8607613152626476e-32
50	8.7499999999999982e+00	0	1	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.0489904008180290e-10
50	8.7499999999999982e+00	0	1	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0466499611628914e-09
50	8.7499999999999982e+00	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0353036185367524e-08
50	8.7499999999999982e+00	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.9018365059084422e-08
50	8.7499999999999982e+00	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.7479927015871203e-07
50	8.7499999999999982e+00	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.4099226912737487e-07
50	8.7499999999999982e+00	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.6653273568961701e-07
50	8.7499999999999982e+00	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.1886380021891788e-07
50	8.7499999999999982e+00	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.0596695782972054e-07
50	8.7499999999999982e+00	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.3371011169069133e-07
50	8.7499999999999982e+00	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.7284633819638175e-07
50	8.7499999999999982e+00	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.2853128163397577e-06
50	8.7499999999999982e+00	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5133495564177600e-06
50	8.7499999999999982e+00	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.7951207592272199e-06
50	8.7499999999999982e+00	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.0938013263679126e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.0937707885409474e-06
50	8.7499999999999982e+00	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.7949750275925599e-06
50	8.7499999999999982e+00	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5132236678436231e-06
50	8.7499999999999982e+00	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.2852963834552005e-06
50	8.7499999999999982e+00	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.7284383275331588e-07
50	8.7499999999999982e+00	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.3371734613124786e-07
50	8.7499999999999982e+00	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.0594118799246914e-07
50	8.7499999999999982e+00	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.1884521133217869e-07
50	8.7499999999999982e+00	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.6679576111712443e-07
50	8.7499999999999982e+00	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.4112307157001733e-07
50	8.7499999999999982e+00	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.7397299289980531e-07
50	8.7499999999999982e+00	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.8572885912797671e-08
50	8.7499999999999982e+00	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0370245966810905e-08
50	8.7499999999999982e+00	0	1	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.2110517045880138e-09
50	8.7499999999999982e+00	0	1	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	5.7738376987012041e-10
