# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	-3	16	16	-1.9000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8488927466117464e-32
50	8.7499999999999982e+00	0	0	-2	16	16	-1.8000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8488927466117464e-32
50	8.7499999999999982e+00	0	0	-1	16	16	-1.7000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8488927466117464e-32
50	8.7499999999999982e+00	0	0	0	16	16	-1.6000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8488927466117464e-32
50	8.7499999999999982e+00	0	0	1	16	16	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4791141972893971e-31
50	8.7499999999999982e+00	0	0	2	16	16	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.0240956175791524e-23
50	8.7499999999999982e+00	0	0	3	16	16	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3375564743823971e-19
50	8.7499999999999982e+00	0	0	4	16	16	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1344020665848272e-17
50	8.7499999999999982e+00	0	0	5	16	16	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.4544223261692451e-16
50	8.7499999999999982e+00	0	0	6	16	16	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.7828594290182947e-15
50	8.7499999999999982e+00	0	0	7	16	16	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8826132665910156e-13
50	8.7499999999999982e+00	0	0	8	16	16	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4862908447545807e-12
50	8.7499999999999982e+00	0	0	9	16	16	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2778710029311174e-10
50	8.7499999999999982e+00	0	0	10	16	16	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9180577538090841e-09
50	8.7499999999999982e+00	0	0	11	16	16	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0385477668571616e-08
50	8.7499999999999982e+00	0	0	12	16	16	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0679690707198661e-07
50	8.7499999999999982e+00	0	0	13	16	16	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3627775642737284e-07
50	8.7499999999999982e+00	0	0	14	16	16	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5873390432046635e-07
50	8.7499999999999982e+00	0	0	15	16	16	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9216849943178564e-07
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6644999449765803e-12
50	8.7499999999999982e+00	0	0	17	16	16	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9207665648577080e-07
50	8.7499999999999982e+00	0	0	18	16	16	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5839379682985303e-07
50	8.7499999999999982e+00	0	0	19	16	16	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3596963369213914e-07
