# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	-5	16	16	-2.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1570415377137042e-32
50	8.7499999999999982e+00	0	0	-4	16	16	-2.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1570415377137042e-32
50	8.7499999999999982e+00	0	0	-3	16	16	-1.9000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1570415377137042e-32
50	8.7499999999999982e+00	0	0	-2	16	16	-1.8000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1570415377137042e-32
50	8.7499999999999982e+00	0	0	-1	16	16	-1.7000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1570415377137042e-32
50	8.7499999999999982e+00	0	0	0	16	16	-1.6000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1570415377137042e-32
50	8.7499999999999982e+00	0	0	1	16	16	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3955709864469857e-32
50	8.7499999999999982e+00	0	0	2	16	16	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.5263914589230778e-23
50	8.7499999999999982e+00	0	0	3	16	16	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3446920942751116e-19
50	8.7499999999999982e+00	0	0	4	16	16	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1578688380136769e-17
50	8.7499999999999982e+00	0	0	5	16	16	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.4891634542470854e-16
50	8.7499999999999982e+00	0	0	6	16	16	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8462998323292141e-15
50	8.7499999999999982e+00	0	0	7	16	16	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8930499275906051e-13
50	8.7499999999999982e+00	0	0	8	16	16	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.5120366918364656e-12
50	8.7499999999999982e+00	0	0	9	16	16	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2845533411969351e-10
50	8.7499999999999982e+00	0	0	10	16	16	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9231764218472840e-09
50	8.7499999999999982e+00	0	0	11	16	16	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0436768387227142e-08
50	8.7499999999999982e+00	0	0	12	16	16	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0682217780061478e-07
50	8.7499999999999982e+00	0	0	13	16	16	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3631446283768235e-07
50	8.7499999999999982e+00	0	0	14	16	16	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5872677934402100e-07
50	8.7499999999999982e+00	0	0	15	16	16	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9217162112335209e-07
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6014124173573036e-12
50	8.7499999999999982e+00	0	0	17	16	16	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9207876358650538e-07
50	8.7499999999999982e+00	0	0	18	16	16	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5838977146678798e-07
50	8.7499999999999982e+00	0	0	19	16	16	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3600419828415949e-07
50	8.7499999999999982e+00	0	0	20	16	16	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0656075134050541e-07
50	8.7499999999999982e+00	0	0	21	16	16	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1487932272624703e-08
50	8.7499999999999982e+00	0	0	22	16	16	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0528282920001235e-09
50	8.7499999999999982e+00	0	0	23	16	16	7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3835131030395377e-10
50	8.7499999999999982e+00	0	0	24	16	16	8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7049486281801246e-12
50	8.7499999999999982e+00	0	0	25	16	16	9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9586110512236135e-13
50	8.7499999999999982e+00	0	0	26	16	16	1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.0638207186610309e-15
50	8.7499999999999982e+00	0	0	27	16	16	1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5508170896795688e-16
50	8.7499999999999982e+00	0	0	28	16	16	1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1713822152759255e-17
50	8.7499999999999982e+00	0	0	29	16	16	1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3818315786105615e-19
50	8.7499999999999982e+00	0	0	30	16	16	1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.6248285006264729e-23
50	8.7499999999999982e+00	0	0	31	16	16	1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.4651903288156619e-32
50	8.7499999999999982e+00	0	0	32	16	16	1.6000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	33	16	16	1.7000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	34	16	16	1.8000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	35	16	16	1.9000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	36	16	16	2.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	0	37	16	16	2.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0814879110195774e-33
50	8.7499999999999982e+00	0	1	17	32	32	-7.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5742521984014969e-11
50	8.7499999999999982e+00	0	1	18	32	32	-7.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3327791893618774e-10
50	8.7499999999999982e+00	0	1	19	32	32	-6.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1009148074175400e-10
50	8.7499999999999982e+00	0	1	20	32	32	-6.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3767732745230299e-09
50	8.7499999999999982e+00	0	1	21	32	32	-5.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.6566329622428322e-09
50	8.7499999999999982e+00	0	1	22	32	32	-5.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8245075711382248e-08
50	8.7499999999999982e+00	0	1	23	32	32	-4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1744553472600773e-08
50	8.7499999999999982e+00	0	1	24	32	32	-4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7519945483976369e-08
50	8.7499999999999982e+00	0	1	25	32	32	-3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.9642716801351090e-08
50	8.7499999999999982e+00	0	1	26	32	32	-3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2759459137144777e-07
50	8.7499999999999982e+00	0	1	27	32	32	-2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6805075999895770e-07
50	8.7499999999999982e+00	0	1	28	32	32	-2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9364956567629612e-07
50	8.7499999999999982e+00	0	1	29	32	32	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9348587834379169e-07
50	8.7499999999999982e+00	0	1	30	32	32	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5788862079442459e-07
50	8.7499999999999982e+00	0	1	31	32	32	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.3173866585588384e-08
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9507636942039710e-12
50	8.7499999999999982e+00	0	1	33	32	32	5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.3181282196509115e-08
50	8.7499999999999982e+00	0	1	34	32	32	1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5791228199360404e-07
50	8.7499999999999982e+00	0	1	35	32	32	1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9351503972486404e-07
50	8.7499999999999982e+00	0	1	36	32	32	2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9369285133123848e-07
50	8.7499999999999982e+00	0	1	37	32	32	2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6813464107669813e-07
50	8.7499999999999982e+00	0	1	38	32	32	3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2773113773318408e-07
50	8.7499999999999982e+00	0	1	39	32	32	3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9671650741096388e-08
50	8.7499999999999982e+00	0	1	40	32	32	4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7428054157563792e-08
50	8.7499999999999982e+00	0	1	41	32	32	4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1768181792637721e-08
50	8.7499999999999982e+00	0	1	42	32	32	5.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9180088621691073e-08
50	8.7499999999999982e+00	0	1	43	32	32	5.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1842806553472230e-09
50	8.7499999999999982e+00	0	1	44	32	32	6.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4580080961916783e-09
50	8.7499999999999982e+00	0	1	45	32	32	6.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.8254833456325232e-10
50	8.7499999999999982e+00	0	1	46	32	32	7.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4068444657633788e-10
50	8.7499999999999982e+00	0	1	47	32	32	7.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1325107501009412e-11
