# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens
100	1.7500000000000032e+01	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	1.3735754280914256e-11
100	1.7500000000000032e+01	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	1.3735754280914256e-11
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	1.3735754280914256e-11
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	1.3735754280914256e-11
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	1.3735754280914256e-11
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	1.3741846498176996e-11
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.6242178535706137e-11
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	6.0389728497233487e-11
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	5.1896020257893325e-10
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	5.2398460766605124e-09
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	4.9162600591004355e-08
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	5.6250798768948501e-07
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	7.3988436596768076e-06
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	8.6127084812453905e-05
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1828799003415539e-04
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3802031233690746e-04
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2167356769558209e-03
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8220586110221349e-03
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4884496957983666e-03
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0902799901391556e-03
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4534819628365626e-03
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4533401016761450e-03
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0900546091970410e-03
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4884133724620079e-03
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8221915325851584e-03
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2168054552178992e-03
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3785110276215651e-04
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1824430170202606e-04
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	8.6113564265973675e-05
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	7.3961798857727052e-06
