# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	16	-5	16	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	-2.4315585970985158e-17
100	1.7500000000000032e+01	0	0	16	-4	16	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-2.4315585970985158e-17
100	1.7500000000000032e+01	0	0	16	-3	16	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-2.4315585970985158e-17
100	1.7500000000000032e+01	0	0	16	-2	16	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-2.4315585970985158e-17
100	1.7500000000000032e+01	0	0	16	-1	16	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-2.4315585970985158e-17
100	1.7500000000000032e+01	0	0	16	0	16	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.4315585970985158e-17
100	1.7500000000000032e+01	0	0	16	1	16	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.0532060781788464e-17
100	1.7500000000000032e+01	0	0	16	2	16	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-7.3631673196467751e-16
100	1.7500000000000032e+01	0	0	16	3	16	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	4.5232636606011493e-16
100	1.7500000000000032e+01	0	0	16	4	16	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.1539515966633021e-14
100	1.7500000000000032e+01	0	0	16	5	16	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.5633504184653423e-14
100	1.7500000000000032e+01	0	0	16	6	16	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.9130617884533835e-13
100	1.7500000000000032e+01	0	0	16	7	16	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.2594809493410534e-13
100	1.7500000000000032e+01	0	0	16	8	16	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.5103185998234440e-11
