# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	-5	16	16	-2.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1688935319065226e-16
50	8.7499999999999982e+00	0	0	-4	16	16	-2.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1688935319065226e-16
50	8.7499999999999982e+00	0	0	-3	16	16	-1.9000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1688935319065226e-16
50	8.7499999999999982e+00	0	0	-2	16	16	-1.8000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1688935319065226e-16
50	8.7499999999999982e+00	0	0	-1	16	16	-1.7000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1688935319065226e-16
50	8.7499999999999982e+00	0	0	0	16	16	-1.6000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1688935319065226e-16
50	8.7499999999999982e+00	0	0	1	16	16	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-4.7370181535647141e-16
50	8.7499999999999982e+00	0	0	2	16	16	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.7614914589420285e-15
50	8.7499999999999982e+00	0	0	3	16	16	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2796870605333220e-14
50	8.7499999999999982e+00	0	0	4	16	16	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.0313033024666100e-13
50	8.7499999999999982e+00	0	0	5	16	16	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-9.1710738517358484e-13
50	8.7499999999999982e+00	0	0	6	16	16	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1263305405101404e-11
50	8.7499999999999982e+00	0	0	7	16	16	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0633646828137938e-11
50	8.7499999999999982e+00	0	0	8	16	16	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.5141358016859099e-10
50	8.7499999999999982e+00	0	0	9	16	16	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5560324505111598e-09
50	8.7499999999999982e+00	0	0	10	16	16	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1820795254392103e-08
50	8.7499999999999982e+00	0	0	11	16	16	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4120746114464240e-07
50	8.7499999999999982e+00	0	0	12	16	16	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.4966797784378488e-07
50	8.7499999999999982e+00	0	0	13	16	16	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5253822768982485e-06
50	8.7499999999999982e+00	0	0	14	16	16	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3430242185374092e-06
50	8.7499999999999982e+00	0	0	15	16	16	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8996614202890919e-06
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3530084509668399e-11
50	8.7499999999999982e+00	0	0	17	16	16	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8996547012584807e-06
50	8.7499999999999982e+00	0	0	18	16	16	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3430020851189303e-06
50	8.7499999999999982e+00	0	0	19	16	16	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5253775973113225e-06
50	8.7499999999999982e+00	0	0	20	16	16	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.4967718932297509e-07
50	8.7499999999999982e+00	0	0	21	16	16	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4070863912624685e-07
50	8.7499999999999982e+00	0	0	22	16	16	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1911788414963158e-08
50	8.7499999999999982e+00	0	0	23	16	16	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5632840936598927e-09
50	8.7499999999999982e+00	0	0	24	16	16	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.5259024911529425e-10
50	8.7499999999999982e+00	0	0	25	16	16	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.0662682584683832e-11
50	8.7499999999999982e+00	0	0	26	16	16	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1289542062295581e-11
50	8.7499999999999982e+00	0	0	27	16	16	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.1715582567661205e-13
50	8.7499999999999982e+00	0	0	28	16	16	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	3.0366197313576559e-13
50	8.7499999999999982e+00	0	0	29	16	16	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.2782918267631968e-14
50	8.7499999999999982e+00	0	0	30	16	16	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.7708033229788805e-15
50	8.7499999999999982e+00	0	0	31	16	16	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	4.7318692081302003e-16
50	8.7499999999999982e+00	0	0	32	16	16	1.6000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1706189551666236e-16
50	8.7499999999999982e+00	0	0	33	16	16	1.7000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1706189551666236e-16
50	8.7499999999999982e+00	0	0	34	16	16	1.8000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1706189551666236e-16
50	8.7499999999999982e+00	0	0	35	16	16	1.9000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1706189551666236e-16
50	8.7499999999999982e+00	0	0	36	16	16	2.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1706189551666236e-16
50	8.7499999999999982e+00	0	0	37	16	16	2.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.1706189551666236e-16
50	8.7499999999999982e+00	0	1	17	32	32	-7.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.2286888416764128e-10
50	8.7499999999999982e+00	0	1	18	32	32	-7.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.3721143095615050e-09
50	8.7499999999999982e+00	0	1	19	32	32	-6.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.5516276787565718e-09
50	8.7499999999999982e+00	0	1	20	32	32	-6.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0384951335577676e-08
50	8.7499999999999982e+00	0	1	21	32	32	-5.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.8948741239633215e-08
50	8.7499999999999982e+00	0	1	22	32	32	-5.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.4832729881980150e-07
50	8.7499999999999982e+00	0	1	23	32	32	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.4237804414841703e-07
50	8.7499999999999982e+00	0	1	24	32	32	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.7711932312347225e-07
50	8.7499999999999982e+00	0	1	25	32	32	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.0948268001701019e-06
50	8.7499999999999982e+00	0	1	26	32	32	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.5869915645329113e-06
50	8.7499999999999982e+00	0	1	27	32	32	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.1077219587709596e-06
50	8.7499999999999982e+00	0	1	28	32	32	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4310450083495310e-06
50	8.7499999999999982e+00	0	1	29	32	32	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4214966180620458e-06
50	8.7499999999999982e+00	0	1	30	32	32	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9705965583747742e-06
50	8.7499999999999982e+00	0	1	31	32	32	-5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	-1.0234281426551334e-06
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5366638037273605e-11
50	8.7499999999999982e+00	0	1	33	32	32	5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.0234705516178987e-06
50	8.7499999999999982e+00	0	1	34	32	32	1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.9705945534336087e-06
50	8.7499999999999982e+00	0	1	35	32	32	1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4214725905835633e-06
50	8.7499999999999982e+00	0	1	36	32	32	2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4310455499573679e-06
50	8.7499999999999982e+00	0	1	37	32	32	2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.1077497362773696e-06
50	8.7499999999999982e+00	0	1	38	32	32	3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.5870332110142529e-06
50	8.7499999999999982e+00	0	1	39	32	32	3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0948380444210463e-06
50	8.7499999999999982e+00	0	1	40	32	32	4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.7713310789197829e-07
50	8.7499999999999982e+00	0	1	41	32	32	4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.4177175470080788e-07
50	8.7499999999999982e+00	0	1	42	32	32	5.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.4768079362053933e-07
50	8.7499999999999982e+00	0	1	43	32	32	5.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	4.8751985582179208e-08
50	8.7499999999999982e+00	0	1	44	32	32	6.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.0483902352575544e-08
50	8.7499999999999982e+00	0	1	45	32	32	6.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.6562995808656479e-09
50	8.7499999999999982e+00	0	1	46	32	32	7.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.3797619904514019e-09
50	8.7499999999999982e+00	0	1	47	32	32	7.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.1314596298080075e-10
