# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	16	16	-5	5.0000000000000000e-01	0.0000000000000000e+00	-2.1000000000000000e+01	-6.4199787677133098e-28
100	1.7500000000000032e+01	0	0	16	16	-4	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+01	-6.4199787677133098e-28
100	1.7500000000000032e+01	0	0	16	16	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.9000000000000000e+01	-6.4199787677133098e-28
100	1.7500000000000032e+01	0	0	16	16	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.8000000000000000e+01	-6.4199787677133098e-28
100	1.7500000000000032e+01	0	0	16	16	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.7000000000000000e+01	-6.4199787677133098e-28
100	1.7500000000000032e+01	0	0	16	16	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.6000000000000000e+01	-6.4199787677133098e-28
100	1.7500000000000032e+01	0	0	16	16	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+01	3.2517557710955390e-24
100	1.7500000000000032e+01	0	0	16	16	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.4000000000000000e+01	2.0214520444666103e-21
100	1.7500000000000032e+01	0	0	16	16	3	5.0000000000000000e-01	0.0000000000000000e+00	-1.3000000000000000e+01	8.3804289896954313e-20
100	1.7500000000000032e+01	0	0	16	16	4	5.0000000000000000e-01	0.0000000000000000e+00	-1.2000000000000000e+01	1.4568307558377360e-18
100	1.7500000000000032e+01	0	0	16	16	5	5.0000000000000000e-01	0.0000000000000000e+00	-1.1000000000000000e+01	1.8781693877266906e-17
100	1.7500000000000032e+01	0	0	16	16	6	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+01	2.4209692878119101e-16
100	1.7500000000000032e+01	0	0	16	16	7	5.0000000000000000e-01	0.0000000000000000e+00	-9.0000000000000000e+00	4.1099315389318104e-15
100	1.7500000000000032e+01	0	0	16	16	8	5.0000000000000000e-01	0.0000000000000000e+00	-8.0000000000000000e+00	7.5241031407496539e-14
100	1.7500000000000032e+01	0	0	16	16	9	5.0000000000000000e-01	0.0000000000000000e+00	-7.0000000000000000e+00	1.4052646832495872e-12
100	1.7500000000000032e+01	0	0	16	16	10	5.0000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	2.8463615908627262e-11
100	1.7500000000000032e+01	0	0	16	16	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	5.8632430035303488e-12
100	1.7500000000000032e+01	0	0	16	16	12	5.0000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	2.6965550276484281e-10
100	1.7500000000000032e+01	0	0	16	16	13	5.0000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	1.1668321960008617e-10
100	1.7500000000000032e+01	0	0	16	16	14	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	1.7159333338744027e-11
100	1.7500000000000032e+01	0	0	16	16	15	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-8.2264684600152659e-11
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2810209523732428e-11
100	1.7500000000000032e+01	0	0	16	16	17	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-8.7315490776376326e-11
100	1.7500000000000032e+01	0	0	16	16	18	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	1.4638239117317678e-11
100	1.7500000000000032e+01	0	0	16	16	19	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	1.1965623514852812e-10
100	1.7500000000000032e+01	0	0	16	16	20	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	2.7762153261317322e-10
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	1.5009953208831304e-11
