# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	16	16	-5	0.0000000000000000e+00	5.0000000000000000e-01	-2.0500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	-4	0.0000000000000000e+00	5.0000000000000000e-01	-1.9500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.8500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.7500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.6500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.5500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	6.0428655862434336e-26
50	8.7499999999999982e+00	0	0	16	16	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	2.4494841095639737e-22
50	8.7499999999999982e+00	0	0	16	16	3	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	2.4576108268788051e-20
50	8.7499999999999982e+00	0	0	16	16	4	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	7.4424270850295179e-19
50	8.7499999999999982e+00	0	0	16	16	5	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	1.7546284936347935e-17
50	8.7499999999999982e+00	0	0	16	16	6	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	4.1840083416842198e-16
50	8.7499999999999982e+00	0	0	16	16	7	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	1.2004311919916121e-14
50	8.7499999999999982e+00	0	0	16	16	8	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	2.9294561186748711e-13
50	8.7499999999999982e+00	0	0	16	16	9	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	2.3286613236150810e-12
50	8.7499999999999982e+00	0	0	16	16	10	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	1.7198080409461550e-11
50	8.7499999999999982e+00	0	0	16	16	11	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	-9.8253664997854409e-12
50	8.7499999999999982e+00	0	0	16	16	12	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-8.8763068351962455e-11
50	8.7499999999999982e+00	0	0	16	16	13	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-8.4214276622973988e-12
50	8.7499999999999982e+00	0	0	16	16	14	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-2.3003976870034542e-11
50	8.7499999999999982e+00	0	0	16	16	15	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	-3.3216542856450098e-11
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6014124173573036e-12
50	8.7499999999999982e+00	0	0	16	16	17	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	2.0409430943837592e-11
50	8.7499999999999982e+00	0	0	16	16	18	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	8.1394569397169805e-12
50	8.7499999999999982e+00	0	0	16	16	19	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	1.0316800947794827e-10
50	8.7499999999999982e+00	0	0	16	16	20	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	1.0948659872725468e-11
50	8.7499999999999982e+00	0	0	16	16	21	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	-1.6697244162494940e-11
50	8.7499999999999982e+00	0	0	16	16	22	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-1.8046486811787238e-12
50	8.7499999999999982e+00	0	0	16	16	23	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-2.6680949278695413e-13
50	8.7499999999999982e+00	0	0	16	16	24	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-2.1145182041305022e-14
50	8.7499999999999982e+00	0	0	16	16	25	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-8.5455547577582128e-16
50	8.7499999999999982e+00	0	0	16	16	26	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-3.7535872228623337e-17
50	8.7499999999999982e+00	0	0	16	16	27	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-1.6322378216367894e-18
50	8.7499999999999982e+00	0	0	16	16	28	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-5.4718570990090143e-20
50	8.7499999999999982e+00	0	0	16	16	29	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-4.8797596139003672e-22
50	8.7499999999999982e+00	0	0	16	16	30	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-8.9591280058526289e-26
50	8.7499999999999982e+00	0	0	16	16	31	0.0000000000000000e+00	5.0000000000000000e-01	1.5500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	32	0.0000000000000000e+00	5.0000000000000000e-01	1.6500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	33	0.0000000000000000e+00	5.0000000000000000e-01	1.7500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	34	0.0000000000000000e+00	5.0000000000000000e-01	1.8500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	35	0.0000000000000000e+00	5.0000000000000000e-01	1.9500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	0	16	16	36	0.0000000000000000e+00	5.0000000000000000e-01	2.0500000000000000e+01	-2.4074124304840448e-35
50	8.7499999999999982e+00	0	1	32	32	17	0.0000000000000000e+00	2.5000000000000000e-01	-7.2500000000000000e+00	5.0115115814359293e-13
50	8.7499999999999982e+00	0	1	32	32	18	0.0000000000000000e+00	2.5000000000000000e-01	-6.7500000000000000e+00	5.3883691002521454e-12
50	8.7499999999999982e+00	0	1	32	32	19	0.0000000000000000e+00	2.5000000000000000e-01	-6.2500000000000000e+00	5.6364797033544990e-12
50	8.7499999999999982e+00	0	1	32	32	20	0.0000000000000000e+00	2.5000000000000000e-01	-5.7500000000000000e+00	-5.7696733769642045e-13
50	8.7499999999999982e+00	0	1	32	32	21	0.0000000000000000e+00	2.5000000000000000e-01	-5.2500000000000000e+00	-2.0865406806008659e-13
50	8.7499999999999982e+00	0	1	32	32	22	0.0000000000000000e+00	2.5000000000000000e-01	-4.7500000000000000e+00	8.3550129985091629e-12
50	8.7499999999999982e+00	0	1	32	32	23	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-2.3070492164811947e-11
50	8.7499999999999982e+00	0	1	32	32	24	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-7.2596478442110029e-11
50	8.7499999999999982e+00	0	1	32	32	25	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-2.8693916082593802e-11
50	8.7499999999999982e+00	0	1	32	32	26	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-6.2156623565986580e-12
50	8.7499999999999982e+00	0	1	32	32	27	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-4.2261356191796493e-12
50	8.7499999999999982e+00	0	1	32	32	28	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-2.4817740028706517e-11
50	8.7499999999999982e+00	0	1	32	32	29	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-3.8444995698314436e-11
50	8.7499999999999982e+00	0	1	32	32	30	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	-4.2041732398832004e-11
50	8.7499999999999982e+00	0	1	32	32	31	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	-3.3866860832703832e-11
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9507636942039710e-12
50	8.7499999999999982e+00	0	1	32	32	33	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	2.0452950007967217e-11
50	8.7499999999999982e+00	0	1	32	32	34	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	2.6352336930847513e-11
50	8.7499999999999982e+00	0	1	32	32	35	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	1.8235172994685337e-11
50	8.7499999999999982e+00	0	1	32	32	36	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	-2.3152475929947072e-12
50	8.7499999999999982e+00	0	1	32	32	37	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	1.1814383685284692e-11
50	8.7499999999999982e+00	0	1	32	32	38	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	4.7330294073163164e-11
50	8.7499999999999982e+00	0	1	32	32	39	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	8.7962146991219172e-11
50	8.7499999999999982e+00	0	1	32	32	40	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	2.7998392439871530e-11
50	8.7499999999999982e+00	0	1	32	32	41	0.0000000000000000e+00	2.5000000000000000e-01	4.7500000000000000e+00	-7.6963477030459487e-12
50	8.7499999999999982e+00	0	1	32	32	42	0.0000000000000000e+00	2.5000000000000000e-01	5.2500000000000000e+00	4.5389737157686605e-12
50	8.7499999999999982e+00	0	1	32	32	43	0.0000000000000000e+00	2.5000000000000000e-01	5.7500000000000000e+00	-2.5231438861979813e-12
50	8.7499999999999982e+00	0	1	32	32	44	0.0000000000000000e+00	2.5000000000000000e-01	6.2500000000000000e+00	-6.3652590707406279e-12
50	8.7499999999999982e+00	0	1	32	32	45	0.0000000000000000e+00	2.5000000000000000e-01	6.7500000000000000e+00	-5.2651825082681818e-12
50	8.7499999999999982e+00	0	1	32	32	46	0.0000000000000000e+00	2.5000000000000000e-01	7.2500000000000000e+00	-2.8855346627522793e-13
