# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4966735840762858e-18	-1.3257724913453841e-16	-5.0969594561751373e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4966735840762858e-18	-1.3257724913453841e-16	-5.0969594561751373e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4966735840762858e-18	-1.3257724913453841e-16	-5.0969594561751373e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4966735840762858e-18	-1.3257724913453841e-16	-5.0969594561751373e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5146011943393615e-17	-3.0142709047750222e-15	-1.5057749284033044e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7133098956355166e-15	-7.0521991832482427e-14	-3.7698102350089767e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.7402378277764737e-14	-2.2743734755932373e-12	-1.3220215447101716e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.0317319607413346e-13	-8.1972874734832547e-11	-4.7426484095764925e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.5906501642462749e-12	-1.2617254939029259e-09	-7.9490913483501774e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.1136929048341878e-10	-9.3400048394467556e-09	-6.1520420147145583e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.9706469751250551e-09	-3.4992761742824867e-08	-1.9783992133117443e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0366520020446922e-08	-7.2722908433524068e-08	-2.2617285620106882e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1570099027416225e-08	-1.1413913657434630e-07	-5.0345962297785921e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.8565839667090692e-08	-1.1986939075409936e-07	6.1491086691716554e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.2094734475587532e-08	-5.2089984606306071e-08	1.2491417676578981e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2083975637700686e-08	5.2088169117879194e-08	1.2489795179697083e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.8582429925454118e-08	1.1977668948844842e-07	6.1526097492684479e-07
