# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7715943590398490e-32	1.8287425641701667e-32
50	8.7499999999999982e+00	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7715943590398490e-32	1.8287425641701667e-32
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7715943590398490e-32	1.8287425641701667e-32
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7715943590398490e-32	1.8287425641701667e-32
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7715943590398490e-32	1.8287425641701667e-32
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7715943590398490e-32	1.8287425641701667e-32
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-9.2087634476125336e-26	-2.0181553998069061e-23	-2.1395457149467732e-23
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-6.1243429687227188e-22	-4.8207182952447071e-20	-1.7266088249423706e-19
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.0363517561760766e-20	-4.1105912941228597e-18	-2.0161626554930369e-17
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.8563070517227961e-18	-1.2363869579015881e-16	-5.8340185172606832e-16
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.0368704075651082e-17	-2.7335455088976825e-15	-1.3359373661023038e-14
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.2791732206880382e-15	-6.3598017372898916e-14	-3.3143078339314992e-13
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.6210107273118885e-15	-2.0648387149572446e-12	-1.1237401086890941e-11
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	5.2984051625706614e-13	-6.8492078836305602e-11	-3.8529153715745959e-10
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1265084873671526e-11	-1.1319916774204079e-09	-6.6072985050881212e-09
