# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	0.0000000000000000e+00	-9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	0.0000000000000000e+00	-9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	0.0000000000000000e+00	-9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	0.0000000000000000e+00	-9.8607613152626476e-32
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	0.0000000000000000e+00	-4.0525927247421957e-23
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	0.0000000000000000e+00	-3.0730824456034117e-19
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	0.0000000000000000e+00	-3.4050111957579449e-17
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0112243300789357e-15
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	0.0000000000000000e+00	-2.3644676394912432e-14
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	0.0000000000000000e+00	-6.0307393682434937e-13
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1284312286965380e-11
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	0.0000000000000000e+00	-7.6846132510293700e-10
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3891103332551129e-08
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1330819713352955e-07
50	8.7499999999999982e+00	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	-4.4677318922268369e-07
50	8.7499999999999982e+00	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	-6.0960016256895607e-07
50	8.7499999999999982e+00	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0568546322222099e-07
50	8.7499999999999982e+00	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	1.8135827559052263e-06
50	8.7499999999999982e+00	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	3.7992959151831250e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7992641580596243e-06
50	8.7499999999999982e+00	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	1.8135353037029708e-06
50	8.7499999999999982e+00	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-1.0569109954245176e-07
50	8.7499999999999982e+00	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-6.0957383624532268e-07
50	8.7499999999999982e+00	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.4690325463086830e-07
50	8.7499999999999982e+00	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	0.0000000000000000e+00	-1.1288741003577685e-07
50	8.7499999999999982e+00	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	0.0000000000000000e+00	-1.4008151714978402e-08
50	8.7499999999999982e+00	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	0.0000000000000000e+00	-7.7661770738270302e-10
50	8.7499999999999982e+00	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	0.0000000000000000e+00	-2.1414121425048180e-11
50	8.7499999999999982e+00	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	0.0000000000000000e+00	-6.0445817097243719e-13
50	8.7499999999999982e+00	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	0.0000000000000000e+00	-2.3658794390448863e-14
50	8.7499999999999982e+00	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	0.0000000000000000e+00	-1.0113874086662205e-15
50	8.7499999999999982e+00	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	0.0000000000000000e+00	-3.4045645277136920e-17
50	8.7499999999999982e+00	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	0.0000000000000000e+00	-3.0917612838540598e-19
50	8.7499999999999982e+00	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	0.0000000000000000e+00	-4.0912571642897931e-23
50	8.7499999999999982e+00	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	0.0000000000000000e+00	-4.9303806576313238e-32
50	8.7499999999999982e+00	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	0.0000000000000000e+00	-4.9303806576313238e-32
50	8.7499999999999982e+00	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	0.0000000000000000e+00	-4.9303806576313238e-32
50	8.7499999999999982e+00	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	0.0000000000000000e+00	-4.9303806576313238e-32
50	8.7499999999999982e+00	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	0.0000000000000000e+00	-2.0343976237608649e-08
50	8.7499999999999982e+00	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	0.0000000000000000e+00	-4.8380005847317860e-08
50	8.7499999999999982e+00	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	0.0000000000000000e+00	-1.7367608426572889e-07
50	8.7499999999999982e+00	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	0.0000000000000000e+00	-3.4056688820264662e-07
50	8.7499999999999982e+00	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	0.0000000000000000e+00	-5.6675052588883467e-07
50	8.7499999999999982e+00	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	0.0000000000000000e+00	-6.1894980645970146e-07
50	8.7499999999999982e+00	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	0.0000000000000000e+00	-6.0613399181054887e-07
50	8.7499999999999982e+00	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	0.0000000000000000e+00	-4.3386288707072898e-07
50	8.7499999999999982e+00	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	0.0000000000000000e+00	2.7279765910426641e-07
50	8.7499999999999982e+00	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	0.0000000000000000e+00	1.2853332643322054e-06
50	8.7499999999999982e+00	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	0.0000000000000000e+00	2.5133637679643757e-06
50	8.7499999999999982e+00	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	0.0000000000000000e+00	3.7950509730764424e-06
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	4.0937820054399798e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.0937627281873044e-06
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	0.0000000000000000e+00	3.7949875014254413e-06
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	0.0000000000000000e+00	2.5132552416099458e-06
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	0.0000000000000000e+00	1.2853046092245549e-06
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	0.0000000000000000e+00	2.7278086720161852e-07
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	0.0000000000000000e+00	-4.3386904406755335e-07
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	0.0000000000000000e+00	-6.0611120086008147e-07
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	0.0000000000000000e+00	-6.1892634462362110e-07
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	0.0000000000000000e+00	-5.6679299802037943e-07
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	0.0000000000000000e+00	-3.4091530629887624e-07
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	0.0000000000000000e+00	-1.7237075076807081e-07
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	0.0000000000000000e+00	-4.7784178527718563e-08
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	0.0000000000000000e+00	-2.0356223791977780e-08
