# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	-5	16	16	-2.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4709529341005046e-29
100	1.7500000000000032e+01	0	0	-4	16	16	-2.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4709529341005046e-29
100	1.7500000000000032e+01	0	0	-3	16	16	-1.9000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4709529341005046e-29
100	1.7500000000000032e+01	0	0	-2	16	16	-1.8000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4709529341005046e-29
100	1.7500000000000032e+01	0	0	-1	16	16	-1.7000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4709529341005046e-29
100	1.7500000000000032e+01	0	0	0	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4709529341005046e-29
100	1.7500000000000032e+01	0	0	1	16	16	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.5637762705735548e-25
100	1.7500000000000032e+01	0	0	2	16	16	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.6865642472450127e-22
100	1.7500000000000032e+01	0	0	3	16	16	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.0735720448595080e-20
100	1.7500000000000032e+01	0	0	4	16	16	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.4356966103010480e-19
100	1.7500000000000032e+01	0	0	5	16	16	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.4376540314915501e-18
100	1.7500000000000032e+01	0	0	6	16	16	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.6995432548511558e-16
100	1.7500000000000032e+01	0	0	7	16	16	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5046389832051556e-15
100	1.7500000000000032e+01	0	0	8	16	16	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.0789768204285925e-16
100	1.7500000000000032e+01	0	0	9	16	16	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1007162733454837e-12
100	1.7500000000000032e+01	0	0	10	16	16	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.6140224790539156e-11
100	1.7500000000000032e+01	0	0	11	16	16	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2165531583347736e-10
100	1.7500000000000032e+01	0	0	12	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.7348721693800407e-11
100	1.7500000000000032e+01	0	0	13	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.0348110938792466e-11
100	1.7500000000000032e+01	0	0	14	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0116748415548797e-11
100	1.7500000000000032e+01	0	0	15	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4589534853624679e-12
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.4826284963136508e-14
100	1.7500000000000032e+01	0	0	17	16	16	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.4208993634207426e-12
100	1.7500000000000032e+01	0	0	18	16	16	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0847316528989506e-11
100	1.7500000000000032e+01	0	0	19	16	16	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.6573355821916707e-11
100	1.7500000000000032e+01	0	0	20	16	16	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.9332649821912421e-11
100	1.7500000000000032e+01	0	0	21	16	16	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.6452934318991499e-11
100	1.7500000000000032e+01	0	0	22	16	16	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0975454581987215e-11
100	1.7500000000000032e+01	0	0	23	16	16	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.7832831583182271e-13
100	1.7500000000000032e+01	0	0	24	16	16	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.0955376985176143e-14
100	1.7500000000000032e+01	0	0	25	16	16	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8090005925367514e-15
100	1.7500000000000032e+01	0	0	26	16	16	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.3138585566176325e-17
100	1.7500000000000032e+01	0	0	27	16	16	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.5466144990902258e-20
100	1.7500000000000032e+01	0	0	28	16	16	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2588111373537727e-20
100	1.7500000000000032e+01	0	0	29	16	16	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.4665926013395677e-21
100	1.7500000000000032e+01	0	0	30	16	16	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2763898821543044e-22
100	1.7500000000000032e+01	0	0	31	16	16	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8930273595152955e-25
100	1.7500000000000032e+01	0	0	32	16	16	1.6000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.5849203808708384e-29
100	1.7500000000000032e+01	0	0	33	16	16	1.7000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.5849203808708384e-29
