# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	-3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.4899114989984648e-16
100	1.7500000000000032e+01	0	0	-2	12	12	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.4899114989984648e-16
100	1.7500000000000032e+01	0	0	-1	12	12	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.4899114989984648e-16
100	1.7500000000000032e+01	0	0	0	12	12	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.4899114989984648e-16
100	1.7500000000000032e+01	0	0	1	12	12	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.6246732913090058e-15
100	1.7500000000000032e+01	0	0	2	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.9649542429367226e-16
100	1.7500000000000032e+01	0	0	3	12	12	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.5649434689613918e-14
100	1.7500000000000032e+01	0	0	4	12	12	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.4146816372202538e-14
100	1.7500000000000032e+01	0	0	5	12	12	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9220589127867221e-12
100	1.7500000000000032e+01	0	0	6	12	12	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.5005659332062092e-12
100	1.7500000000000032e+01	0	0	7	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.4331270487470442e-11
100	1.7500000000000032e+01	0	0	8	12	12	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0124918829993636e-11
100	1.7500000000000032e+01	0	0	9	12	12	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2157487891679890e-10
100	1.7500000000000032e+01	0	0	10	12	12	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.8239348366696723e-10
100	1.7500000000000032e+01	0	0	11	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2139624072289538e-10
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.1116360114144044e-12
100	1.7500000000000032e+01	0	0	13	12	12	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0348799591209926e-10
100	1.7500000000000032e+01	0	0	14	12	12	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.9069799646966899e-10
100	1.7500000000000032e+01	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.9236041645855444e-10
100	1.7500000000000032e+01	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5708401777343166e-11
100	1.7500000000000032e+01	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.8480231254363164e-11
100	1.7500000000000032e+01	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.4649640914854519e-12
100	1.7500000000000032e+01	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0185226561023330e-12
100	1.7500000000000032e+01	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.5038580597291712e-13
100	1.7500000000000032e+01	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3950798086125439e-13
100	1.7500000000000032e+01	0	0	22	12	12	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.3540361488045731e-14
100	1.7500000000000032e+01	0	0	23	12	12	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.8907342970648420e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.9322396173617681e-16
100	1.7500000000000032e+01	0	0	25	12	12	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.9322396173617681e-16
100	1.7500000000000032e+01	0	0	26	12	12	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.9322396173617681e-16
100	1.7500000000000032e+01	0	0	27	12	12	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.9322396173617681e-16
100	1.7500000000000032e+01	0	1	15	24	24	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.9735968581146973e-12
100	1.7500000000000032e+01	0	1	16	24	24	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.3120548199631543e-11
100	1.7500000000000032e+01	0	1	17	24	24	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.0352096239584492e-11
100	1.7500000000000032e+01	0	1	18	24	24	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.0613478413866859e-10
100	1.7500000000000032e+01	0	1	19	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-9.3391754664897498e-10
100	1.7500000000000032e+01	0	1	20	24	24	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.6436090162736982e-10
100	1.7500000000000032e+01	0	1	21	24	24	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.9101625187179815e-10
100	1.7500000000000032e+01	0	1	22	24	24	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.5961150646049453e-11
100	1.7500000000000032e+01	0	1	23	24	24	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-3.7638902212550732e-11
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2237558401716599e-12
100	1.7500000000000032e+01	0	1	25	24	24	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	6.0692241750609622e-11
100	1.7500000000000032e+01	0	1	26	24	24	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.1662482715526297e-10
100	1.7500000000000032e+01	0	1	27	24	24	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.0374803680886167e-10
100	1.7500000000000032e+01	0	1	28	24	24	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.1561136769788523e-10
100	1.7500000000000032e+01	0	1	29	24	24	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.1692275567848284e-09
