# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2687780617419257e-14	-3.7332429382118379e-16	-3.7500069931392516e-16
50	8.7499999999999982e+00	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2687780617419257e-14	-3.7332429382118379e-16	-3.7500069931392516e-16
50	8.7499999999999982e+00	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2687780617419257e-14	-3.7332429382118379e-16	-3.7500069931392516e-16
50	8.7499999999999982e+00	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2266586607223138e-13	-7.9707011720739797e-15	-7.9531313612242440e-15
50	8.7499999999999982e+00	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.9616396641475320e-12	5.7148455262744902e-15	5.8201056487506177e-15
50	8.7499999999999982e+00	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1705911871872315e-10	-1.4236525108489359e-12	-1.4225596230406789e-12
50	8.7499999999999982e+00	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.7496621658213661e-09	-4.1727703273857522e-11	-4.1729725645929686e-11
50	8.7499999999999982e+00	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7296839968615631e-08	-9.0385195679956809e-10	-9.0412857698501129e-10
50	8.7499999999999982e+00	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7710900378720601e-08	-2.3394540348444874e-08	-2.3397067176269610e-08
50	8.7499999999999982e+00	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7920192976682459e-06	-4.8471216495905366e-07	-4.8467683393231405e-07
50	8.7499999999999982e+00	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8190323584829003e-07	-1.9132197895461379e-06	-1.9152694541358603e-06
50	8.7499999999999982e+00	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.6499500209037896e-06	-4.6316613255930851e-06	-4.6478688985342394e-06
50	8.7499999999999982e+00	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.5037061016994555e-06	-1.0385352752447449e-06	-1.0526522632092248e-06
50	8.7499999999999982e+00	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0673194429250216e-07	-1.9677726358199753e-06	-1.9659345975457786e-06
50	8.7499999999999982e+00	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4964121827880895e-06	-3.3651546941521912e-06	-3.3395826204381738e-06
50	8.7499999999999982e+00	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0909378993852887e-06	-4.7909459770568388e-06	-4.7415229359008959e-06
50	8.7499999999999982e+00	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.0148979204560390e-06	-6.0322873730351337e-06	-5.9660082310543211e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.0170502976290524e-06	-6.0527371168997998e-06	-6.0255880919145708e-06
