# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4089827800071595e-11	-1.7823113742199760e-12	-1.7828745974142814e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4089827800071595e-11	-1.7823113742199760e-12	-1.7828745974142814e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4089827800071595e-11	-1.7823113742199760e-12	-1.7828745974142814e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4089827800071608e-11	-1.7823113742199760e-12	-1.7828745974142814e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9542955563598087e-09	-5.6819039066704063e-11	-5.6832454245121120e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9718857504847979e-08	-1.0877558400567469e-09	-1.0873257201998518e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.5479287955925262e-08	-2.6473695788578424e-08	-2.6438365976007688e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2928697608466526e-06	-5.2087657141275692e-07	-5.2022502508114793e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7198991272183746e-06	-2.0610723060311519e-06	-2.0596862302601672e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4139753100329249e-06	-4.4897333630637591e-06	-4.4852264331177557e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2905050865389944e-06	-8.5639629491041705e-06	-8.5629041552336377e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1036721146282781e-05	-1.3839269700532472e-05	-1.3895799279407213e-05
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1319122763314247e-05	-3.2686161302926183e-06	-3.3737819345446940e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8928605094936627e-06	-2.9995043082170609e-06	-3.1104995407994760e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.4440777553660698e-06	-2.6289829617748002e-06	-2.6756593634051712e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8808087119571040e-06	-2.9633274203135487e-06	-2.8754796493836606e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.8520702734729440e-06	-3.4621378318788792e-06	-3.5262015485853632e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1407896090341927e-05	-3.4941636683998206e-06	-3.4524751226102014e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1177751993358110e-05	-1.4021253175770086e-05	-1.3957312743203092e-05
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1957169495572903e-06	-8.6408988748092363e-06	-8.6411227467669920e-06
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3802564726454663e-06	-4.4964050033338702e-06	-4.5022121249502458e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7510586248583422e-06	-2.0453481580538439e-06	-2.0493724844095090e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2954118014321973e-06	-5.1700576812299103e-07	-5.1780385262377617e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4999842517745801e-08	-2.6363198566936624e-08	-2.6369584556022394e-08
