# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	16	-3	16	0.0000000000000000e+00	-1.9000000000000000e+01	5.0000000000000000e-01	4.3722220394996920e-18
100	1.7500000000000032e+01	0	0	16	-2	16	0.0000000000000000e+00	-1.8000000000000000e+01	5.0000000000000000e-01	4.3722220394996920e-18
100	1.7500000000000032e+01	0	0	16	-1	16	0.0000000000000000e+00	-1.7000000000000000e+01	5.0000000000000000e-01	4.3722220394996920e-18
100	1.7500000000000032e+01	0	0	16	0	16	0.0000000000000000e+00	-1.6000000000000000e+01	5.0000000000000000e-01	4.3722220394996920e-18
100	1.7500000000000032e+01	0	0	16	1	16	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-4.9449833828355921e-17
100	1.7500000000000032e+01	0	0	16	2	16	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	3.3769875435550976e-17
100	1.7500000000000032e+01	0	0	16	3	16	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-1.3327051951242136e-15
100	1.7500000000000032e+01	0	0	16	4	16	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	1.3724320511123342e-15
100	1.7500000000000032e+01	0	0	16	5	16	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-2.9790715192400243e-14
100	1.7500000000000032e+01	0	0	16	6	16	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	4.7094530282345999e-14
100	1.7500000000000032e+01	0	0	16	7	16	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-5.6332728723182085e-13
100	1.7500000000000032e+01	0	0	16	8	16	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	1.3600123227246316e-12
